"uopid","name","wkt","typeCode","tafTap"
"DE00LDO","Döberitz","POINT(12.368422 52.524289)","70","DE12263"
"DE0NSSE","Schweinfurt-Sennfeld","POINT(10.240045 50.038526)","10","DE19582"
"DE0TSUH","Stuttgart-Untertürkheim Hp","POINT(9.250179 48.779804)","70","DE20108"
"DE00TNS","Niederstotzingen","POINT(10.236075 48.532329)","10","DE17751"
"DE00FNR","Mühltal","POINT(8.703337 49.832171)","70","DE17187"
"DE0RBRR","Bruchsal Nord","POINT(8.601728 49.140954)","80","DE11736"
"DE00WKG","Kratzeburg","POINT(12.94181 53.427705)","10","DE15860"
"DE00NWB","Windischeschenbach","POINT(12.165251 49.794748)","10","DE21189"
"DE0NROD","Roding","POINT(12.515906 49.214538)","10","DE18953"
"DE00FNK","Haunetal-Neukirchen","POINT(9.692685 50.770881)","10","DE14635"
"DE00TLH","Lauchheim","POINT(10.236751 48.868835)","10","DE16104"
"DE00TRO","Roigheim","POINT(9.341769 49.36091)","70","DE18972"
"DE00LWL","Wellen (b Magdeburg)","POINT(11.433397 52.135901)","70","DE20958"
"DE0NSIH","Sinzing","POINT(12.037689 48.990801)","70","DE19778"
"DE00KZI","Zieverich","POINT(6.625734 50.949291)","70","DE21491"
"DE00TKU","Kirchheim (Unterfr)","POINT(9.858097 49.656845)","70","DE15536"
"DE00NHO","Hof Hbf","POINT(11.910332 50.312089)","10","DE14969"
"DE00UUS","Uhlstädt","POINT(11.462875 50.74158)","70","DE20439"
"DE00UWK","Wolkramshausen","POINT(10.746099 51.440054)","10","DE21285"
"DE00ENK","Neunkirchen (Kr Siegen)","POINT(8.006117 50.784674)","10","DE17582"
"DE0UASD","Arnstadt Süd","POINT(10.95503 50.831515)","70","DE10287"
"DE00ARP","Hamburg-Rübenkamp","POINT(10.032906 53.606775)","70","DE14484"
"DE00NFZ","Feilitzsch","POINT(11.934056 50.364359)","70","DE13163"
"DE00NWL","Westheim-Langendorf","POINT(9.93268 50.125864)","70","DE21068"
"DE00LRH","Raguhn","POINT(12.270602 51.708837)","70","DE18608"
"DE00TTM","Tamm (Württ)","POINT(9.125833 48.921753)","10","DE20171"
"DE0WMOE","Mölln (Meckl)","POINT(13.084457 53.585935)","70","DE17107"
"DE0TWID","Wieslensdorf","POINT(9.42221 49.149796)","70","DE21127"
"DE00SFI","Friedrichsthal (Saar)","POINT(7.089098 49.320055)","10","DE13470"
"DE00ULL","Leißling","POINT(11.909151 51.185331)","70","DE16284"
"DE00UEI","Eisenach","POINT(10.332013 50.97678)","10","DE12792"
"DE0RERO","Erpolzheim","POINT(8.210699 49.488351)","70","DE12996"
"DE00BRE","Rehfelde","POINT(13.922678 52.528469)","10","DE18727"
"DE00BKL","Klitten","POINT(14.590757 51.348608)","70","DE15618"
"DE00NSY","Schney","POINT(11.073706 50.166279)","70","DE19427"
"DE00TTB","Tauberbischofsheim","POINT(9.658445 49.623733)","10","DE20190"
"DE00TWA","Wasseralfingen","POINT(10.103678 48.858573)","70","DE20806"
"DE00NNU","Neustadt (b Coburg)","POINT(11.121586 50.332797)","10","DE17626"
"DE00DGD","Gersdorf (b Görlitz)","POINT(14.854988 51.125197)","70","DE13708"
"DE00SQS","Quierschied","POINT(7.059383 49.324851)","70","DE18574"
"DE00STM","Türkismühle","POINT(7.11466 49.580413)","10","DE20389"
"DE00SFC","Fischbach-Camphausen","POINT(7.031213 49.304701)","70","DE13201"
"DE00DPK","Pirk","POINT(12.076135 50.427589)","70","DE18379"
"DE000LQ","Querfurt","POINT(11.603803 51.386982)","10","DE18570"
"DE00UBM","Blankenheim (Kr Sgh) Bez. Kreis","POINT(11.441805 51.510627)","10","DE11327"
"DE00MSW","München Siemenswerke","POINT(11.532794 48.094509)","70","DE17262"
"DE00LQB","Quedlinburg","POINT(11.152108 51.784961)","10","DE18564"
"DE0RBUN","Buchen im Odenwald","POINT(9.32706 49.523577)","10","DE11767"
"DE0NSMA","Schnaittach Markt","POINT(11.344457 49.556986)","70","DE19412"
"DE00SSU","Schafbrücke","POINT(7.049285 49.227909)","70","DE19282"
"DE00AEL","Elmshorn","POINT(9.658801 53.755199)","10","DE12832"
"DE00AEU","Eutin","POINT(10.609751 54.135608)","10","DE13114"
"DE00NLF","Lichtenfels","POINT(11.059413 50.146428)","10","DE16356"
"DE00AFK","Fahrenkrug","POINT(10.253123 53.943922)","10","DE13130"
"DE00NHL","Hersbruck (links Pegnitz)","POINT(11.434893 49.500356)","10","DE14840"
"DE0SREI","Reil DB","POINT(7.112984 50.025145)","70","DE18749"
"DE00WWM","Warnemünde","POINT(12.09152 54.175689)","10","DE20794"
"DE00TIT","Itzelberg","POINT(10.135909 48.730709)","70","DE15255"
"DE00UWD","Walldorf (Werra)","POINT(10.390908 50.617603)","10","DE20727"
"DE0RMKL","Mannheim-Käfertal","POINT(8.503823 49.501578)","10","DE16763"
"DE00MGP","Garmisch-Partenkirchen","POINT(11.096993 47.491172)","10","DE13563"
"DE0RSCH","Schopfheim","POINT(7.822533 47.647991)","10","DE19490"
"DE00APZ","Preetz","POINT(10.275695 54.234136)","10","DE18503"
"DE00UEH","Ettenhausen","POINT(10.232264 50.874567)","70","DE13093"
"DE0SELN","Ellern (Hunsrück)","POINT(7.641652 49.978135)","10","DE12821"
"DE00MRS","Reichertshausen (Ilm)","POINT(11.510259 48.471073)","10","DE18744"
"DE00AFB","Hamburg-Klein Flottbek","POINT(9.860585 53.558219)","10","DE14458"
"DE0RWND","Winden (Pfalz)","POINT(8.122381 49.095367)","10","DE21186"
"DE00FFI","Filsen","POINT(7.583519 50.238715)","70","DE13189"
"DE00DPA","Freital-Potschappel","POINT(13.661609 51.013364)","10","DE13414"
"DE00NDN","Deuerling","POINT(11.914948 49.041676)","70","DE12171"
"DE00NMT","Marktbreit","POINT(10.145614 49.664051)","10","DE16823"
"DE000RG","Gottmadingen","POINT(8.77518 47.737359)","10","DE13878"
"DE00LHR","Heudeber-Danstedt","POINT(10.866561 51.904797)","10","DE14878"
"DE00DMT","Meißen Triebischtal","POINT(13.462772 51.152651)","10","DE16939"
"DE00NGF","Grafling","POINT(12.97949 48.901647)","10","DE13908"
"DE00TSN","Stuttgart Nordbahnhof","POINT(9.189366 48.803421)","70","DE20084"
"DE00LRH","Raguhn","POINT(12.270602 51.708837)","70","DE18608"
"DE00NEN","Eßleben","POINT(10.08507 49.942742)","70","DE13083"
"DE0TGEH","Gerhausen","POINT(9.806141 48.399717)","70","DE13682"
"DE0RSST","Schwörstadt","POINT(7.868062 47.590608)","70","DE19625"
"DE00LWD","Wernigerode Hauptbahnhof","POINT(10.788731 51.840219)","10","DE21023"
"DE00KPH","Porz-Heumar","POINT(7.07453 50.916593)","10","DE18464"
"DE00TNA","Nagold","POINT(8.727826 48.555897)","10","DE17384"
"DE00SUG","Ürzig DB","POINT(7.004973 49.996027)","10","DE20430"
"DE00DWK","Waldkirchen (Erzgeb)","POINT(13.090675 50.763052)","70","DE20708"
"DE0TSCH","Schrezheim","POINT(10.117595 48.951593)","70","DE19505"
"DE00TBO","Böblingen","POINT(9.004419 48.687924)","10","DE11365"
"DE0RWRD","Wörth Mozartstraße","POINT(8.252231 49.055)","70","DE21319"
"DE0RBSK","Bad Schönborn Kronau","POINT(8.646863 49.219566)","70","DE10539"
"DE00FDE","Darmstadt-Eberstadt","POINT(8.625921 49.814464)","10","DE12082"
"DE00TED","Edelfingen","POINT(9.743114 49.513178)","70","DE12681"
"DE00DVO","Voigtsgrün","POINT(12.426491 50.634026)","10","DE20638"
"DE00UWF","Wünschendorf (Elster)","POINT(12.097743 50.797706)","10","DE21332"
"DE00SAM","Auersmacher","POINT(7.044724 49.143402)","10","DE10340"
"DE00LDF","Dodendorf","POINT(11.612065 52.049032)","10","DE12272"
"DE0RGSN","Geisingen","POINT(8.652931 47.921406)","70","DE13605"
"DE00TER","Erbach (Württ)","POINT(9.894864 48.32578)","10","DE12927"
"DE0UELG","Elgersburg","POINT(10.850024 50.705974)","10","DE12819"
"DE0TFFL","Friedrichshafen Flughafen","POINT(9.52384 47.672296)","70","DE13453"
"DE0WSEE","Seehausen (Uckermark)","POINT(13.884576 53.221005)","70","DE19655"
"DE00HBM","Bremen-Mahndorf","POINT(8.947818 53.038785)","10","DE11653"
"DE00FWX","Darmstadt-Wixhausen","POINT(8.647917 49.930152)","70","DE12086"
"DE00WTO","Torgelow","POINT(14.008501 53.634624)","10","DE20293"
"DE00FRA","Raunheim","POINT(8.455198 50.010016)","10","DE18676"
"DE00AOH","Hamburg-Othmarschen","POINT(9.886857 53.559298)","10","DE14470"
"DE0WRGT","Roggentin","POINT(12.213019 54.073481)","70","DE18957"
"DE0TWMH","Wertheim Mainhafen","POINT(9.493824 49.786246)","120","DE21032"
"DE0UGHG","Großheringen DB-Grenze","POINT(11.650034 51.104914)","120","DE14077"
"DE00FKI","Bad König","POINT(9.001788 49.738999)","10","DE10466"
"DE0RFWI","Freiburg-Wiehre","POINT(7.854078 47.982224)","10","DE13391"
"DE00BJW","Jänschwalde","POINT(14.500767 51.86628)","70","DE15269"
"DE00SSD","Scheidt (Saar)","POINT(7.057181 49.243984)","70","DE19318"
"DE0NNST","Nürnberg-Stein","POINT(11.017836 49.425467)","10","DE17883"
"DE00LNH","Naunhof","POINT(12.594187 51.277096)","10","DE17414"
"DE00HBM","Bremen-Mahndorf","POINT(8.947818 53.038785)","10","DE11653"
"DE00LHY","Haynsburg","POINT(12.065579 51.027707)","10","DE14650"
"DE0NWFD","Wernfeld","POINT(9.730574 50.030545)","10","DE21021"
"DE00MDT","Donauwörth","POINT(10.771581 48.713987)","10","DE12297"
"DE0SKAZ","Kanzem","POINT(6.57415 49.669607)","70","DE15361"
"DE00SPF","Pfalzel","POINT(6.682626 49.78073)","70","DE18340"
"DE0WLTW","Lützow","POINT(11.180343 53.655977)","70","DE16616"
"DE00TDT","Dettingen (Teck)","POINT(9.454893 48.616413)","70","DE12167"
"DE00SOG","Oberbillig","POINT(6.51261 49.710259)","70","DE17907"
"DE00RNH","Neckarhausen bei Neckarsteinach","POINT(8.879554 49.416771)","70","DE17428"
"DE0NREN","Rentweinsdorf","POINT(10.814198 50.06003)","70","DE18801"
"DE0RVLE","Villingen-Schwenningen Eisstadion","POINT(8.528598 48.052764)","70","DE20608"
"DE00ANW","Neuwittenbek","POINT(10.028804 54.370738)","10","DE17665"
"DE00LGZ","Groß Kreutz","POINT(12.776709 52.410998)","10","DE14015"
"DE0UDST","Döllstädt","POINT(10.813325 51.084919)","10","DE12283"
"DE00TUG","Untergriesheim","POINT(9.223054 49.264907)","70","DE20497"
"DE0UBRT","Breitungen (Werra)","POINT(10.322163 50.752945)","70","DE11625"
"DE0RBUE","Bühl (Baden)","POINT(8.1293 48.696515)","70","DE11800"
"DE00AME","Melsdorf","POINT(10.030633 54.312774)","70","DE16958"
"DE00DKB","Königsbrück","POINT(13.901261 51.260378)","10","DE15781"
"DE00DWO","Wolkenstein","POINT(13.065359 50.652703)","10","DE21284"
"DE0NROT","Rothenburg ob der Tauber","POINT(10.190679 49.376663)","10","DE19077"
"DE0SSTA","Steinalben","POINT(7.651701 49.316348)","70","DE19943"
"DE00BRW","Berlin Raoul-Wallenberg-Straße","POINT(13.547631 52.55069)","70","DE10934"
"DE00ARF","Ratzeburg","POINT(10.740585 53.698314)","10","DE18669"
"DE00MEI","Eitensheim","POINT(11.319796 48.815857)","70","DE12811"
"DE00MOU","Oberau","POINT(11.13929 47.559446)","10","DE17900"
"DE0RITL","Ittlingen","POINT(8.934576 49.187136)","70","DE15252"
"DE000AL","Lübeck Hbf","POINT(10.669915 53.867466)","10","DE16559"
"DE00TRM","Rammingen (Württ)","POINT(10.190927 48.512416)","10","DE18627"
"DE0WWRG","Waren DB-Grenze","POINT(12.651874 53.530031)","120","DE20786"
"DE0WSBN","Subzin-Liessow","POINT(12.351154 53.876115)","70","DE20118"
"DE00NWA","Waigolshausen","POINT(10.115778 49.96725)","10","DE20691"
"DE00FNS","Niederselters","POINT(8.230079 50.332615)","70","DE17747"
"DE0USCS","Schönstedt","POINT(10.585468 51.120865)","70","DE19483"
"DE00MTR","München-Trudering","POINT(11.663126 48.125943)","10","DE17323"
"DE0WBUH","Buchenhorst","POINT(12.71266 54.268295)","10","DE11773"
"DE00TLC","Laudenbach (Württ)","POINT(9.923234 49.455011)","70","DE16112"
"DE00RRN","Ramsen","POINT(8.021407 49.534989)","70","DE18631"
"DE00HOE","Osnabrück-Eversburg","POINT(8.004226 52.30184)","10","DE18161"
"DE00WUM","Ueckermünde","POINT(14.058518 53.730455)","70","DE20424"
"DE0NSSE","Schweinfurt-Sennfeld","POINT(10.240045 50.038526)","10","DE19582"
"DE00SHT","Hüttingen","POINT(6.58487 49.967559)","70","DE15157"
"DE0RHIZ","Hinterzarten","POINT(8.106362 47.906151)","10","DE14918"
"DE00KNE","Neuwied","POINT(7.473098 50.431352)","10","DE17662"
"DE000WZ","Zinnowitz","POINT(13.903281 54.075613)","10","DE21499"
"DE00MFR","Freising","POINT(11.744603 48.394975)","10","DE13404"
"DE00FFO","Frankfurt (Main) Ost","POINT(8.708442 50.112422)","10","DE13283"
"DE00WGF","Glöwen","POINT(12.083861 52.903545)","10","DE13795"
"DE00HLE","Dörpen-Lehe","POINT(7.345211 53.013115)","120","DE12323"
"DE00NBI","Bindlach","POINT(11.603367 49.980439)","10","DE11271"
"DE00MUO","Murnau Ort","POINT(11.195724 47.678821)","70","DE17370"
"DE00RMS","Malsch","POINT(8.323824 48.889582)","70","DE16731"
"DE00TML","Möckmühl","POINT(9.358032 49.321186)","10","DE17085"
"DE00HBH","Bremerhaven Hbf","POINT(8.613304 53.507869)","10","DE11668"
"DE00APU","Puttgarden","POINT(11.227476 54.500859)","10","DE18557"
"DE00LPZ","Premnitz","POINT(12.328321 52.538342)","80","DE18505"
"DE00KBR","Brühl","POINT(6.912618 50.829247)","10","DE11752"
"DE00TDS","Dornstetten","POINT(8.503211 48.469583)","70","DE12319"
"DE00SRC","Rockenhausen","POINT(7.817345 49.62814)","10","DE18923"
"DE000LG","Gräfenhainichen","POINT(12.460136 51.724858)","10","DE13895"
"DE00MDS","Deisenhofen","POINT(11.583194 48.020046)","10","DE12114"
"DE00BJF","Jacobsdorf (Mark)","POINT(14.35541 52.332685)","70","DE15258"
"DE0UBEU","Beuren","POINT(10.279047 51.377162)","70","DE11198"
"DE00HEB","Einbeck-Salzderhelden","POINT(9.922822 51.798061)","10","DE12776"
"DE0SBRH","Bretzenheim (Nahe)","POINT(7.898568 49.874479)","70","DE11696"
"DE00WRU","Ruthenbeck","POINT(11.711252 53.545044)","70","DE19139"
"DE00NNA","Neustadt (Aisch) Bahnhof","POINT(10.588187 49.576937)","10","DE17623"
"DE00SSH","Saarbrücken Hbf","POINT(6.959109 49.241595)","10","DE19153"
"DE00ULL","Leißling","POINT(11.909151 51.185331)","70","DE16284"
"DE00RAB","Allensbach","POINT(9.068276 47.714618)","70","DE10115"
"DE00LBY","Barby","POINT(11.868757 51.969723)","10","DE10624"
"DE0RSEE","Seebrugg","POINT(8.191223 47.803443)","10","DE19648"
"DE0RMHH","Mannheim-Handelshafen","POINT(8.453983 49.492619)","70","DE16762"
"DE00LGW","Markkleeberg-Gaschwitz","POINT(12.379166 51.2501)","10","DE13570"
"DE00FWO","Wiesbaden Ost","POINT(8.256231 50.041341)","10","DE21100"
"DE00TAI","Aichstetten","POINT(10.074348 47.887668)","10","DE10079"
"DE00FFU","Fulda","POINT(9.684153 50.554829)","10","DE13529"
"DE00ROD","Oberwinden","POINT(8.044642 48.152372)","70","DE18029"
"DE000AF","Flensburg","POINT(9.436017 54.773973)","10","DE13214"
"DE00UGO","Gotha","POINT(10.713479 50.939247)","10","DE13862"
"DE00RBB","Baden-Baden","POINT(8.190883 48.790358)","10","DE10580"
"DE00LNR","Niederndodeleben","POINT(11.505354 52.129822)","10","DE17729"
"DE00HLT","Letter","POINT(9.639823 52.394169)","70","DE16315"
"DE00BDW","Potsdam Medienstadt Babelsberg","POINT(13.121878 52.382477)","10","DE18486"
"DE0WVOG","Vogelsang (Kr Oberhavel)","POINT(13.385646 53.037645)","10","DE20629"
"DE00NTB","Trabitz","POINT(11.894609 49.801445)","10","DE20304"
"DE00EBZ","Betzdorf (Sieg)","POINT(7.870081 50.789144)","10","DE11192"
"DE000HK","Kreiensen","POINT(9.967336 51.850969)","10","DE15881"
"DE000MS","München Süd","POINT(11.553139 48.121981)","10","DE17264"
"DE00AAT","Altengörs","POINT(10.355281 53.898943)","70","DE10167"
"DE0NRPH","Regensburg-Prüfening","POINT(12.049269 49.012455)","70","DE18717"
"DE0RKNA","Kollnau","POINT(7.974024 48.101082)","70","DE15678"
"DE0SBBN","Büchenbeuren","POINT(7.27228 49.921658)","10","DE11790"
"DE00DOL","Olbernhau","POINT(13.336721 50.656379)","10","DE18105"
"DE00MLH","Lohhof","POINT(11.581458 48.288336)","10","DE16442"
"DE00SPS","Pirmasens Hbf","POINT(7.598075 49.206826)","10","DE18380"
"DE000DR","Riesa","POINT(13.287268 51.309818)","10","DE18886"
"DE00BPE","Petershain","POINT(14.750131 51.316542)","70","DE18325"
"DE00TWK","Wilhelmsglück","POINT(9.753353 49.064048)","120","DE21145"
"DE00LBO","Böhlen (b Leipzig)","POINT(12.382072 51.203298)","10","DE11433"
"DE0RWSS","Weisenheim (Sand)","POINT(8.25023 49.513889)","10","DE20919"
"DE0UHRH","Heringen (Helme)","POINT(10.875293 51.451623)","10","DE14803"
"DE00MIS","Ismaning","POINT(11.679445 48.225914)","10","DE15246"
"DE0TTUN","Tuttlingen Nord","POINT(8.823906 47.992969)","70","DE20398"
"DE0RSZN","Sinzheim (b Bühl) Nord","POINT(8.169511 48.770519)","70","DE19776"
"DE00AON","Osterrönfeld","POINT(9.719858 54.283362)","10","DE18180"
"DE0NRUE","Rückersdorf (Mittelfr)","POINT(11.23181 49.491193)","10","DE19112"
"DE000UL","Leinefelde","POINT(10.328215 51.389041)","10","DE16196"
"DE0WSMH","Schwerin Margaretenhof","POINT(11.360963 53.65853)","70","DE19601"
"DE00BKI","Küstrin-Kietz","POINT(14.607999 52.568569)","10","DE15950"
"DE00AHO","Hamburg Unterelbe Seehafen","POINT(9.960942 53.472286)","10","DE14417"
"DE0RLAC","Lauchringen West","POINT(8.308536 47.632719)","70","DE16107"
"DE00TSZ","Stuttgart-Zuffenhausen","POINT(9.169707 48.838983)","10","DE20116"
"DE00NDT","Dietersheim","POINT(10.543099 49.556885)","70","DE12194"
"DE00BZD","Berlin-Zehlendorf","POINT(13.257382 52.430862)","10","DE11158"
"DE00BGA","Berlin-Grünau","POINT(13.581884 52.406933)","10","DE11009"
"DE000HI","Ibbenbüren","POINT(7.721517 52.276873)","10","DE15171"
"DE00RSR","Heidelberg-Schlierbach-Ziegelhausen","POINT(8.761353 49.415089)","70","DE14681"
"DE00WPA","Parkentin","POINT(11.979059 54.081279)","70","DE18264"
"DE0RBRO","Bruchsal Ost","POINT(8.593563 49.118545)","80","DE11737"
"DE0WFDF","Ferdinandshof","POINT(13.881843 53.660097)","70","DE13176"
"DE0SGSZ","Kaiserslautern Galgenschanze","POINT(7.744106 49.435507)","70","DE15332"
"DE00RRK","Ludwigshafen (Rhein) Rotes Kreuz","POINT(8.421251 49.48497)","80","DE16537"
"DE00LEW","Leipzig Werkstättenstraße","POINT(12.455901 51.340839)","70","DE12895"
"DE0WLKL","Rostock-Lütten Klein","POINT(12.065062 54.138797)","70","DE19052"
"DE00BSC","Berlin Schichauweg (Bft)","POINT(13.388282 52.399571)","10","DE10937"
"DE0RMOE","Mörlenbach","POINT(8.730839 49.597017)","70","DE17131"
"DE0TDSA","Dornstetten-Aach","POINT(8.482221 48.47341)","70","DE12321"
"DE0WAHU","Alt Hüttendorf","POINT(13.783622 52.957504)","70","DE10135"
"DE00FLY","Loreley","POINT(7.731158 50.119522)","10","DE16470"
"DE00FRO","Rodheim v d Höhe","POINT(8.695705 50.267576)","70","DE18952"
"DE0TBME","Bietigheim-Bissingen Ellental","POINT(9.123568 48.955344)","70","DE11256"
"DE0REMM","Emmendingen","POINT(7.847927 48.119278)","10","DE12873"
"DE0SKRS","Kirnsulzbach","POINT(7.435465 49.762325)","70","DE15553"
"DE00NMX","Marxgrün","POINT(11.686582 50.354993)","70","DE16852"
"DE00FHN","Hanau Nord","POINT(8.927608 50.148278)","10","DE14534"
"DE00ACV","Cuxhaven","POINT(8.730976 53.846063)","10","DE12029"
"DE000KB","Bonn Hbf","POINT(7.096696 50.732004)","10","DE11463"
"DE00SED","Bitburg-Erdorf","POINT(6.571099 49.998683)","10","DE11309"
"DE0SSER","Serrig","POINT(6.569971 49.577153)","10","DE19712"
"DE000HS","Seelze","POINT(9.594421 52.391713)","10","DE19664"
"DE000HQ","Quakenbrück","POINT(7.947785 52.673942)","10","DE18561"
"DE00BNY","Niesky","POINT(14.831881 51.298787)","10","DE17780"
"DE00BWG","Wiesenburg (Mark)","POINT(12.431654 52.098833)","10","DE21119"
"DE0TOBB","Oberboihingen","POINT(9.364256 48.647927)","70","DE17909"
"DE00RWI","Wiesental","POINT(8.50244 49.225911)","70","DE21124"
"DE00RSO","Sommerau (Schwarzw)","POINT(8.310436 48.127426)","120","DE19811"
"DE000WL","Ludwigslust","POINT(11.494219 53.334815)","10","DE16547"
"DE00TPW","Pforzheim-Weißenstein","POINT(8.676426 48.865148)","10","DE18355"
"DE00REH","Edesheim (Pfalz)","POINT(8.139573 49.263183)","70","DE12693"
"DE0RSFW","Stettfeld-Weiher","POINT(8.636467 49.182906)","70","DE20408"
"DE00LKM","Klostermansfeld","POINT(11.491887 51.574696)","10","DE15630"
"DE0WNZG","Neustrelitz DB-Grenze","POINT(13.055316 53.337602)","120","DE17655"
"DE00MRA","Raubling","POINT(12.110142 47.78852)","10","DE18671"
"DE0RKDU","Karlsruhe-Durlach","POINT(8.462249 49.002128)","10","DE15387"
"DE00NSR","Sulzbach-Rosenberg","POINT(11.73929 49.499461)","70","DE20153"
"DE00TNN","Neuenstein","POINT(9.585487 49.205967)","70","DE17524"
"DE00LFZ","Frenz","POINT(11.900063 51.749039)","70","DE13420"
"DE00DZN","Zeithain Bogendreieck","POINT(13.330745 51.326706)","80","DE21438"
"DE00UWH","Wernshausen","POINT(10.353652 50.721401)","10","DE21028"
"DE00DML","Mosel","POINT(12.481391 50.783631)","10","DE17144"
"DE00UHD","Heldrungen","POINT(11.183099 51.302215)","70","DE14739"
"DE00BRC","Potsdam-Rehbrücke","POINT(13.098249 52.358507)","10","DE18497"
"DE00SHB","Heimbach (Nahe)","POINT(7.228707 49.614322)","10","DE14720"
"DE00RKG","Knöringen-Essingen","POINT(8.148191 49.237005)","70","DE15648"
"DE00MPG","München-Pasing Gbf","POINT(11.475822 48.146916)","10","DE17307"
"DE00HHT","Lehrte Harst","POINT(9.893471 52.373844)","120","DE16183"
"DE00MRH","Rebdorf-Hofmühle","POINT(11.169483 48.892212)","70","DE18687"
"DE00NPZ","Pegnitz","POINT(11.547818 49.75887)","10","DE18293"
"DE0TEHN","Ehningen (b Böblingen)","POINT(8.944703 48.662995)","70","DE12725"
"DE00LZA","Zahna","POINT(12.781301 51.920228)","10","DE21422"
"DE0TWRW","Weinsberg West","POINT(9.274024 49.151291)","70","DE20914"
"DE0TBLI","Bad Liebenzell","POINT(8.734133 48.772876)","10","DE10488"
"DE00ADL","Dahlenburg","POINT(10.708749 53.169339)","10","DE12046"
"DE00NBI","Bindlach","POINT(11.603367 49.980439)","10","DE11271"
"DE0TBEM","Bempflingen","POINT(9.273416 48.572587)","70","DE10762"
"DE0USCS","Schönstedt","POINT(10.585468 51.120865)","70","DE19483"
"DE00LWH","Wahlitz","POINT(11.789031 52.109156)","70","DE20682"
"DE00FMS","Mainz - Römisches Theater","POINT(8.277375 49.993464)","10","DE16690"
"DE00TAU","Aulendorf","POINT(9.643961 47.953095)","10","DE10365"
"DE00AGR","Groß Schlamin","POINT(10.863717 54.164008)","10","DE14024"
"DE00NGU","Gundelshausen","POINT(12.003601 48.944889)","70","DE14201"
"DE0SSTO","St Thomas","POINT(6.601057 50.069825)","10","DE19887"
"DE0RSII","Singen (Hohentwiel) Industriegebiet","POINT(8.872325 47.759406)","70","DE19765"
"DE00RNM","Neckargemünd","POINT(8.788429 49.393726)","10","DE17423"
"DE00LLP","Leipzig-Plagwitz","POINT(12.32105 51.324408)","10","DE16269"
"DE00FHM","Hochheim (Main)","POINT(8.350708 50.004283)","10","DE14947"
"DE000UF","Förtha (Kr Eisenach)","POINT(10.262007 50.938858)","10","DE13257"
